"Environment","Run","Model.Unique","Iteration","Iteration.Count","response","SE","df","lower.CL","upper.CL","p.value"
"Safari","onnx","steerable-nafx",45,"45",0.0206667677153455,0.000276577338278679,17027.6564041071,0.0201316961028669,0.0212160607639623,1
"Safari","onnx","steerable-nafx",46,"46",0.0206583995763688,0.000276465349909891,17027.6564041071,0.020123544618651,0.0212074702118519,1
"Safari","onnx","steerable-nafx",47,"47",0.0206578666789903,0.00027645821829935,17027.6564041071,0.0201230255182176,0.0212069231508253,1
"Safari","onnx","steerable-nafx",48,"48",0.0207048478182454,0.000277086953214429,17027.6564041071,0.0201687902953264,0.0212551529813884,1
"Safari","onnx","steerable-nafx",49,"49",0.0206713587878387,0.000276638779265872,17027.6564041071,0.0201361683104947,0.0212207738605786,1
"Safari","onnx","steerable-nafx",5,"5",0.0207021724926802,0.000277051150110918,17027.6564041071,0.0201661842351045,0.0212524065495062,1
"Safari","onnx","steerable-nafx",6,"6",0.0206888541230964,0.000276872914246436,17027.6564041071,0.0201532106839068,0.0212387341967581,1
"Safari","onnx","steerable-nafx",7,"7",0.0207160847597792,0.000277237333933018,17027.6564041071,0.0201797363075523,0.0212666885847137,1
"Safari","onnx","steerable-nafx",8,"8",0.0207136448375229,0.000277204681163477,17027.6564041071,0.0201773595559453,0.0212641838128228,1
"Safari","onnx","steerable-nafx",9,"9",0.0208077774516763,0.000278464430545986,17027.6564041071,0.020269055035742,0.0213608183368693,1
